120.01166888301  -309.47472195145	-1.9397234032808	284.65048217773	116.35550689697	-1.6340261820675
119.40030879749  -311.83700036219	-1.9408259315861	284.69259643555	116.38710021973	-1.6340177357011
118.24411743068  -314.60167135365	-1.94002108077	284.79370117188	116.46298980713	-1.6339461993034
117.05620416037  -317.38465198692	-1.9409811808847	284.77182006836	116.44654846191	-1.6338454659352
116.18833444188  -319.92134884771	-1.9413148878902	284.69583129883	116.38954162598	-1.6337945673302
115.13609513213  -322.59031102617	-1.9408340856439	284.55352783203	116.28273773193	-1.6338422774485
114.25534703836  -325.12449359231	-1.9399576847905	284.25732421875	116.06046295166	-1.6340767892732
113.4867505753  -327.56824876741	-1.937561258839	284.70022583008	116.39283752441	-1.6342247714255
112.5032936696  -330.16724224979	-1.9351183297382	284.54553222656	116.27674865723	-1.6342381618764
111.16652629533  -333.02621899977	-1.9356803267143	284.4016418457	116.16874694824	-1.634377568994
110.18765183225  -335.61097259318	-1.9375240490238	284.5583190918	116.28633117676	-1.6344966796082
109.20264134385  -338.19414725025	-1.9382988103454	284.50637817383	116.2473526001	-1.6345595926686
108.2281424814  -340.76327743171	-1.9385158810548	284.61276245117	116.32719421387	-1.6345900904703
107.08586948727  -342.72634455509	-1.9414318826862	284.78973388672	116.46000671387	-1.6344920866599
106.53078803441  -341.98655033322	-1.9521498759878	284.74838256836	116.42897033691	-1.6343414489027
106.11655994383  -334.73057823324	-2.2176214453074	284.42599487305	116.18704986572	-1.6343595112182
105.41407418392  -334.10352060552	-2.2515905047382	284.49026489258	116.23526763916	-1.6344843326413
104.91063325837  -328.82500092207	-2.8734591703649	284.51840209961	116.25639343262	-1.6345580918064
104.47646297674  -328.5056500628	-2.9134290214939	284.53982543945	116.27247619629	-1.6346026920379
103.94335303718  -328.25571787936	-2.954521649365	284.35641479492	116.13484191895	-1.634712854198
103.45892976204  -327.99418874085	-2.9950754841584	284.48394775391	116.23052978516	-1.6348345056666
103.07841679238  -327.68085392435	-3.036320367336	284.58145141602	116.3037109375	-1.6348466813377
102.6948734618  -327.39609872229	-3.0782956558607	284.42050170898	116.18293762207	-1.6348837729932
101.8569390611  -327.47502926295	-3.1089758818267	284.42718505859	116.18794250488	-1.6349808950442
101.26981506782  -327.38677034474	-3.1272193667905	284.54479980469	116.27618408203	-1.6350130690498
100.53519381677  -327.39732999385	-3.1272193667905	284.53665161133	116.2700958252	-1.6349929015126
99.810206942789  -327.40775115577	-3.1272193667905	284.57864379883	116.30158996582	-1.6349563765109
99.094728093381  -327.41803564671	-3.1272193667905	284.70919799805	116.399559021	-1.6348449094856
98.388632573146  -327.42818525908	-3.1272193667905	284.82119750977	116.48360443115	-1.6346351628192
287.99249267578  -186.93925476074	0	284.5364074707	116.26989746094	-1.6345175285183
287.97027197125  -186.95592033507	0	284.55279541016	116.28220367432	-1.6345233364664
287.85610000236  -187.04155446295	0	284.77581787109	116.44956970215	-1.6344241593674
288.02025422858  -186.91834406851	0	284.728515625	116.41404724121	-1.6342585603498
287.81346623454  -187.07349090784	0	284.6604309082	116.36297607422	-1.6341569069872
287.92633398562  -186.98873533268	0	284.69345092773	116.38774108887	-1.6340794328289
287.60735361276  -187.22809105397	0	284.79330444336	116.46268463135	-1.6339521559049
287.62352529919  -187.21591233224	0	284.7717590332	116.44651031494	-1.6338039700525
287.73983428717  -187.12862290099	0	284.66201782227	116.36415863037	-1.6337275204014
287.81555393035  -187.07175296233	0	284.82699584961	116.48796081543	-1.6336349152853
287.81481847162  -187.07228037902	0	284.62228393555	116.33433532715	-1.6335722990609
287.79155370525  -187.08974077038	0	284.73828125	116.42140197754	-1.6335548391941
287.72198702978  -187.14193324695	0	284.42736816406	116.18807220459	-1.6336290968873
288.25045086022  -186.74533224206	0	284.45596313477	116.20953369141	-1.6338211473576
287.62134525819  -187.21742620281	0	284.57504272461	116.29887390137	-1.6339362881744
288.08004813148  -186.87319550337	0	284.64556884766	116.35182189941	-1.6339620871994
287.738157809  -187.12976207724	0	284.63800048828	116.34614562988	-1.6339599284089
287.55258893768  -187.26902761951	0	284.60986328125	116.32501220703	-1.6339742224157
287.97251126084  -186.95388781919	0	284.53894042969	116.27180480957	-1.6340311528254
287.81147898484  -187.07475175152	0	285.05178833008	116.65665435791	-1.6338896240744
287.69918341813  -187.15900678009	0	284.41708374023	116.18035888672	-1.6338187080781
287.6971599887  -187.16053559602	0	284.87539672852	116.52429199219	-1.633824601898
287.53965559957  -187.27872992517	0	284.5315246582	116.26623535156	-1.6337861847061
287.86687512932  -187.03316330706	0	284.35968017578	116.1372833252	-1.6339741208736
288.04380472126  -186.90039164751	0	284.78076171875	116.4532699585	-1.6340371354871
287.96973996827  -186.95598176545	0	284.61376953125	116.32795715332	-1.633988619658
288.27681613972  -186.72554764267	0	284.50512695313	116.24643707275	-1.6340627307
287.58575721289  -187.24415039801	0	284.50833129883	116.24882507324	-1.6341760171306
287.98744334804  -186.94270847688	0	284.35855102539	116.13642883301	-1.6343442596414
287.99696865191  -186.93555606136	0	284.68441772461	116.38098144531	-1.6344193855725
288.05450815445  -186.89238532325	0	284.84564208984	116.50196838379	-1.6342770229998
288.05629734224  -186.89104285212	0	284.75866699219	116.43668365479	-1.6341133592239
287.99862636515  -186.93431973927	0	285.05059814453	116.65576171875	-1.6338709261627
287.87239746841  -187.02903233921	0	284.36334228516	116.14001464844	-1.6338242147433
287.84985035954  -187.04596171107	0	284.77508544922	116.44899749756	-1.6338954577297
287.94681316985  -186.97321134701	0	284.78091430664	116.45338439941	-1.6337838593792
287.89615629454  -187.01122048712	0	284.83486938477	116.49387359619	-1.6336558247841
288.069608989  -186.88103780834	0	284.8337097168	116.49299621582	-1.6335167990773
288.00916069442  -186.92640971061	0	284.77691650391	116.45039367676	-1.6334161178397
287.83405963017  -187.05780572541	0	284.65768432617	116.3609161377	-1.633402416876
287.81931811368  -187.06888063354	0	284.64456176758	116.35105895996	-1.6334492664885
287.79547882661  -187.08677861469	0	284.74575805664	116.42698669434	-1.6334562856795
287.8886261425  -187.01687338353	0	284.69692993164	116.39035797119	-1.6334431322058
287.91405456997  -186.99776187912	0	284.86776733398	116.51856994629	-1.6333790102357
288.21379721779  -186.77284993114	0	284.80291748047	116.46989440918	-1.6332773811729
287.68787617792  -187.16751202193	0	284.6321105957	116.34172058105	-1.6332885251867
287.79166584061  -187.089628761	0	284.62545776367	116.33671569824	-1.6333771222802
287.37321304806  -187.40365117102	0	284.60781860352	116.32347106934	-1.6334714725485
287.67449013827  -187.1775533933	0	284.70236206055	116.39442443848	-1.6335260170326
287.57423971279  -187.25277142611	0	284.72485351563	116.41133117676	-1.6335269633971
287.98955486578  -186.94110401265	0	285.01254272461	116.62721252441	-1.6333928049702
288.01217936917  -186.92414995359	0	284.48651123047	116.23244476318	-1.6333776164607
288.05497155486  -186.8920267013	0	284.60125732422	116.31856536865	-1.6335392751234
256.38316857331  -152.74396992136	2.3595953773718	279.51409845466	-173.7675164763	2.4099774108211
248.7827097515  -145.05646993925	2.3602603268791	279.40500295935	-173.08950856988	2.4574709114621
245.01221038222  -141.8891579215	2.3614144356014	279.0458895647	-172.49720142643	2.5040651592207
241.80327581478  -138.31511902415	2.3623906871121	278.70357558598	-172.16051432269	2.5560906614783
238.39805662909  -134.92418595143	2.3613454199522	278.75589472933	-171.83119482666	2.590682845606
235.27780678378  -131.36795934604	2.3589562524096	278.2675096287	-172.18514900926	2.6536198673656
232.10231182659  -127.90849075342	2.3550960491685	278.5089234097	-172.13303682359	2.6997756694268
228.74030504286  -124.6457162721	2.3526669095399	278.6410513486	-172.20033972837	2.6957309294305
225.64923259301  -121.23510230222	2.3507665456781	278.38736021387	-172.5936932273	2.7244802559654
222.1107094381  -118.21164888292	2.3509282369146	278.70543057193	-172.57748635846	2.7286663101859
219.50443254533  -114.53553084238	2.3489882566072	278.74302853605	-172.68846228591	2.7779948090418
215.58815769874  -111.88241957451	2.3494842192291	278.9518737793	-172.56069946289	2.7998540131385
212.75348687896  -108.45140410016	2.3519756082079	279.02850341797	-172.50318908691	2.786704689489
209.73592667587  -105.18622974748	2.350549847657	278.91250610352	-172.59022521973	2.7838196827342
206.11061427928  -102.3987146397	2.3523446728753	279.04544067383	-172.49047851563	2.7857603652747
203.36031327708  -98.971556199392	2.3536696279223	278.7419128418	-172.71824645996	2.7600320075007
200.0432827282  -95.982388609158	2.3534365791171	279.30230712891	-172.29769897461	2.7611333032643
196.78523024052  -92.95710291142	2.3553633620789	278.57830810547	-172.84103393555	2.7617506029389
193.8460172007  -89.698260117671	2.3559579275149	278.95660400391	-172.55714416504	2.7618768267161
190.89550761143  -86.451273886593	2.3541352215279	279.05767822266	-172.48129272461	2.7619164470318
187.68525179714  -83.400137273506	2.3529208955134	278.60308837891	-172.82243347168	2.7615386387371
184.49188055219  -80.335555498708	2.3534465996103	279.00454711914	-172.52116394043	2.7609320746601
181.50521994038  -77.449607841032	2.3546211261033	278.80078125	-172.67405700684	2.7602339307617
179.09415914629  -74.833567726837	2.3548501340304	278.69467163086	-172.75369262695	2.7592573117558
176.94505902053  -72.186945507952	2.3524615841075	278.87741088867	-172.61656188965	2.7582090530026
174.63131469926  -69.747476926672	2.349183046383	278.99856567383	-172.52565002441	2.7572085634632
171.94305295313  -67.642247143342	2.3495524590302	278.87164306641	-172.62089538574	2.7561357455792
169.77061901651  -65.168600463944	2.3508429469394	278.79684448242	-172.67701721191	2.754929775644
167.14948063581  -63.024434966657	2.3525468312473	278.75170898438	-172.71090698242	2.7536510899263
164.60317845446  -60.798895207624	2.3566186566027	278.86361694336	-172.62690734863	2.752400868005
162.60514837944  -58.127173087863	2.3571096175441	279.09158325195	-172.45582580566	2.7513079108194
160.4347827768  -55.54503995869	2.3530665867507	279.09167480469	-172.45576477051	2.7503227672164
157.7957841681  -53.272393926471	2.3510940881152	278.75805664063	-172.70614624023	2.7492059818532
155.23342170957  -50.791550419121	2.352042748113	278.94641113281	-172.56478881836	2.7480632989736
152.80567552932  -48.28394072758	2.3526692173624	278.69674682617	-172.75213623047	2.7469372619868
150.18628332307  -45.889102834527	2.3538065416821	278.57751464844	-172.84161376953	2.7457063189994
147.57437331919  -43.243021840539	2.3552182585201	278.96102905273	-172.55381774902	2.7446619824855
145.12984838962  -40.672549632699	2.3552874560399	279.11618041992	-172.43739318848	2.7439121478423
142.69990896544  -38.077641841517	2.3541317329674	278.86404418945	-172.62660217285	2.7431652475215
139.84474269565  -35.793027198995	2.3555203893915	278.82434082031	-172.6563873291	2.7423451771173
137.54970314958  -33.084384494388	2.3566741720283	278.8713684082	-172.62109375	2.7415904839536
135.10268965295  -30.490575872862	2.3549322569039	278.75277709961	-172.71008300781	2.7408649924657
132.43053706914  -28.069260839134	2.354646060243	278.7861328125	-172.68505859375	2.7401660347793
130.0630782261  -25.425841400148	2.3543336094184	278.84963989258	-172.63740539551	2.7395728505288
127.35011237508  -23.050362242206	2.3546682217049	278.91506958008	-172.58828735352	2.7390937631677
125.17593225054  -20.281220916788	2.3535777171838	278.60256958008	-172.82281494141	2.7385572711915
122.19003730767  -17.802141431236	2.3530403673944	278.84829711914	-172.63841247559	2.7380525571891
119.99343853048  -15.073812551274	2.3525489040056	278.89385986328	-172.6042175293	2.7377293880471
117.41121587163  -12.647993745633	2.3510221489174	278.736328125	-172.72244262695	2.7374002723947
115.09087449859  -10.038872858305	2.3497996630516	278.87936401367	-172.6150970459	2.7371109778292
112.43181398669  -7.6971529080958	2.3497317026377	278.68255615234	-172.76278686523	2.7368381119884
110.00663814799  -5.1931028195087	2.3509020842727	278.99517822266	-172.52819824219	2.7366585884824
107.4140062751  -2.8278546446479	2.352431804767	278.6867980957	-172.75961303711	2.7365104576757
105.38317668097  -0.05423362135174	2.3508908822928	278.97311401367	-172.54475402832	2.7363861261278
102.99079821457  2.4351514976592	2.3468610870891	278.84930419922	-172.63764953613	2.7363573788346
100.34001466656  4.7185495787856	2.3465250490213	278.98498535156	-172.53582763672	2.7363544650658
97.98029086416  7.2083206382881	2.3476775646501	278.79342651367	-172.67958068848	2.7363416223721
95.581797664275  9.6569463316199	2.3478512526628	278.84848022461	-172.63827514648	2.7362867712015
93.086459376634  12.462212186784	2.3466721244138	278.734375	-172.7239074707	2.7362234598643
90.453089667361  14.711258010108	2.3470054736351	279.12448120117	-172.43115234375	2.7363004293319
87.91615658626  17.021367542967	2.3502061251919	279.10546875	-172.44541931152	2.7365419099133
85.50111809783  19.411667593587	2.3531127946734	278.88125610352	-172.61366271973	2.7366686838418
83.419452770754  22.040811086823	2.3522440274518	278.96530151367	-172.55059814453	2.7367353472464
80.667200674909  24.15566858792	2.3526767943565	278.98788452148	-172.53366088867	2.7368501446348
78.709116398228  26.855396438788	2.352228438012	279.13442993164	-172.4236907959	2.7370364066798
75.731597212272  28.779183005162	2.3540189541207	278.91152954102	-172.5909576416	2.7371783290138
73.524398938824  31.270159023188	2.3580911120473	278.82522583008	-172.65573120117	2.7371801171755
71.262602701712  33.709022291356	2.3580153066493	278.84936523438	-172.63760375977	2.7371587223187
68.895330359444  36.057742293882	2.357242264469	279.13912963867	-172.42016601563	2.7372793668678
66.561519253537  38.420622665293	2.356753031591	278.77307128906	-172.69485473633	2.737356577536
64.071891297849  40.655630038769	2.3575738222559	279.18063354492	-172.38900756836	2.7374519196293
61.888827608544  43.109681421681	2.3577160262983	278.59854125977	-172.82582092285	2.7374601071884
59.628426266677  45.49462643354	2.3559726282154	278.81704711914	-172.66184997559	2.7373156499493
57.57158768302  48.021259812738	2.3523238368786	278.90795898438	-172.59364318848	2.737316692141
55.281591138326  50.36190283166	2.3484028161317	278.8759765625	-172.61764526367	2.737343934889
53.052697193915  52.737438507258	2.3458456638761	278.87582397461	-172.6177520752	2.7373566069711
50.193522585073  54.629159098899	2.3490619952061	278.73446655273	-172.72383117676	2.7373073515409
47.936727758835  56.961989098512	2.3547846116279	278.88256835938	-172.61268615723	2.7372675586778
45.378730692459  59.057711431753	2.3596163128336	278.91729736328	-172.5866394043	2.7373105867371
43.355716541828  61.543740845494	2.3616356297703	279.11944580078	-172.43492126465	2.7374548820802
41.106492633796  63.848800387606	2.3601290146546	279.07830810547	-172.46580505371	2.7376569056861
38.853324757101  66.139843623024	2.358781632661	279.11370849609	-172.43923950195	2.7378408877996
